recipe_id,name,slot_type,kcal,protein_g,fat_g,carb_g,fat_g_per_100kcal,protein_g_per_100kcal,carb_g_per_100kcal,fat_kcal_share
cmrul79ud004cwl808rgh68b3,"High-Protein Tofu & Bell Peppers with Lentil Pasta",meal,707.8,60.4,24.68,65.36,3.49,8.53,9.23,0.3138
cmrul79uh004iwl801wj4t5gw,"High-Protein Tofu & Onions with Chickpea Pasta",meal,697,55.26,27.5,66.16,3.95,7.93,9.49,0.3551
cmrul79uk004owl80v1qay4ta,"High-Protein Tofu & Onions with Rice",meal,500,38.23,22.83,41.96,4.57,7.65,8.39,0.4109
cmrul79uo004uwl8016sm2siz,"High-Protein Tofu & Cucumber with Rice",meal,485,38.1,22.91,38.3,4.72,7.86,7.9,0.4252
cmrul79us0050wl8097ky9fit,"High-Protein Tofu & Cucumber with Quinoa",meal,474,39.97,24.7,30.93,5.21,8.43,6.53,0.4689
cmrul79uv0056wl80evcfltva,"High-Protein Tofu & Broccoli with Quinoa",meal,499.1,42.27,24.93,35.89,4.99,8.47,7.19,0.4495
cmrul79uz005cwl80egh79sud,"High-Protein Tofu & Bell Peppers with Potato",meal,500.3,39.35,22.88,42.46,4.57,7.86,8.49,0.4115
cmrul79v2005iwl80mf7ft65q,"High-Protein Chicken & Broccoli with Lentil Pasta",meal,669.1,72.83,12.61,61.9,1.89,10.88,9.25,0.1697
cmrul79v6005owl80zg4oli3a,"High-Protein Chicken & Bell Peppers with Chickpea Pasta",meal,649.8,65.8,15.48,59.8,2.38,10.13,9.2,0.2144
cmrul79v9005uwl80wb9d4j0g,"High-Protein Chicken & Onions with Rice",meal,452,48.63,10.63,36.4,2.35,10.76,8.05,0.2117
cmrul79ve0060wl80p8y67ou0,"High-Protein Chicken & Cucumber with Rice",meal,437,48.5,10.71,32.74,2.45,11.1,7.49,0.2207
cmrul79vi0066wl80khpl6jwz,"High-Protein Chicken & Cucumber with Quinoa",meal,426,50.37,12.5,25.37,2.93,11.82,5.96,0.264
cmrul79vm006cwl80mmt31mbr,"High-Protein Chicken & Broccoli with Quinoa",meal,451.1,52.67,12.73,30.33,2.82,11.68,6.72,0.2539
cmrul79vp006iwl808lg7km1w,"High-Protein Chicken & Broccoli with Potato",meal,461.6,51.77,10.81,39,2.34,11.22,8.45,0.2107
cmrul79vt006owl80149rmasx,"High-Protein Chicken & Bell Peppers with Potato",meal,452.3,49.75,10.68,36.9,2.36,11,8.16,0.2124
cmrul79vx006uwl80860rmefj,"High-Protein Tuna & Bell Peppers with Lentil Pasta",meal,593.8,64.05,8.47,59.8,1.43,10.79,10.07,0.1284
cmrul79w00070wl80il4s17hu,"High-Protein Tuna & Cucumber with Rice",meal,371,41.75,6.7,32.74,1.81,11.25,8.83,0.1626
cmrul79w40076wl80hs6ys0uo,"High-Protein Tuna & Cucumber with Quinoa",meal,360,43.62,8.49,25.37,2.36,12.12,7.05,0.2122
cmrul79w8007cwl80rx3fv1w7,"High-Protein Tuna & Broccoli with Potato",meal,395.6,45.02,6.8,39,1.72,11.38,9.86,0.1547
cmrul79x90090wl80sbt4q4uk,"High-Protein Shrimp & Broccoli with Lentil Pasta",meal,597.4,68.6,7.9,62.2,1.32,11.48,10.41,0.119
cmrul79xc0096wl80acxy5p4n,"High-Protein Shrimp & Bell Peppers with Chickpea Pasta",meal,578.1,61.6,10.7,60.1,1.85,10.66,10.4,0.1666
cmrul79xg009cwl8063ag6m2z,"High-Protein Shrimp & Onions with Rice",meal,380.3,44.4,5.9,36.7,1.55,11.67,9.65,0.1396
cmrul79xk009iwl80v1ewbry0,"High-Protein Shrimp & Cucumber with Rice",meal,365.3,44.3,5.95,33.08,1.63,12.13,9.06,0.1466
cmrul79xn009owl808u5ysb5x,"High-Protein Shrimp & Cucumber with Quinoa",meal,354.3,46.17,7.73,25.71,2.18,13.03,7.26,0.1964
cmrul79xr009uwl80trvev40l,"High-Protein Shrimp & Broccoli with Potato",meal,389.9,47.57,6.05,39.34,1.55,12.2,10.09,0.1395
cmrul79xu00a0wl808sfjerjt,"High-Protein Shrimp & Bell Peppers with Potato",meal,380.6,45.54,5.91,37.24,1.55,11.97,9.78,0.1398
cmrul79xy00a6wl80m4o5dzel,"High-Protein White Fish & Bell Peppers with Lentil Pasta",meal,594.6,57.7,11.6,59.8,1.95,9.7,10.06,0.1756
cmrul79y200acwl802xfswgbo,"High-Protein White Fish & Onions with Chickpea Pasta",meal,583.8,52.6,14.5,60.6,2.48,9.01,10.38,0.2235
cmrul79y500aiwl8030gb5sti,"High-Protein White Fish & Cucumber with Rice",meal,371.8,35.42,9.88,32.74,2.66,9.53,8.81,0.2392
cmrul79y900aowl80xwbjxbia,"High-Protein White Fish & Cucumber with Quinoa",meal,360.8,37.29,11.66,25.37,3.23,10.34,7.03,0.291
cmrul79yd00auwl802b3wg576,"High-Protein White Fish & Broccoli with Potato",meal,396.4,38.69,9.98,39,2.52,9.76,9.84,0.2265
cmrul79yh00b0wl80dhb4azvh,"High-Protein Egg White & Broccoli with Lentil Pasta",meal,572.1,55.6,7.4,68,1.29,9.72,11.89,0.1164
cmrul79yl00b6wl80qnqg2nlo,"High-Protein Egg White & Bell Peppers with Lentil Pasta",meal,562.8,53.6,7.2,65.9,1.28,9.52,11.71,0.1151
cmrul79yp00bcwl80dotuvdc1,"High-Protein Egg White & Bell Peppers with Chickpea Pasta",meal,552.8,48.6,10.2,65.9,1.85,8.79,11.92,0.1661
cmrul79ys00biwl80ys9x2qbw,"High-Protein Egg White & Onions with Chickpea Pasta",meal,552,48.5,10.1,66.7,1.83,8.79,12.08,0.1647
cmrul79yw00bowl809ubij1m5,"High-Protein Egg White & Cucumber with Rice",meal,340,31.32,5.47,38.88,1.61,9.21,11.44,0.1449
cmrul79z000buwl80q9shge3z,"High-Protein Egg White & Cucumber with Quinoa",meal,329,33.19,7.26,31.51,2.21,10.09,9.58,0.1985
cmrul79z400c0wl8064gi62w8,"High-Protein Egg White & Broccoli with Quinoa",meal,354.1,35.5,7.5,36.5,2.12,10.03,10.31,0.1906
cmrul79z800c6wl80werkbhf1,"High-Protein Cottage Cheese & Broccoli with Lentil Pasta",meal,593.1,49.8,12,70.5,2.02,8.4,11.89,0.1821
cmrul79zc00ccwl803tcj53z3,"High-Protein Cottage Cheese & Bell Peppers with Chickpea Pasta",meal,573.8,42.8,14.8,68.4,2.58,7.46,11.92,0.2321
cmrul79zg00ciwl8019a4j4ql,"High-Protein Cottage Cheese & Onions with Rice",meal,376,25.6,10,45,2.66,6.81,11.97,0.2394
cmrul79zk00cowl80j0zs7xej,"High-Protein Cottage Cheese & Cucumber with Rice",meal,361,25.5,10.07,41.36,2.79,7.06,11.46,0.2512
cmrul79zo00cuwl80i55ngt34,"High-Protein Cottage Cheese & Cucumber with Quinoa",meal,350,27.37,11.86,33.99,3.39,7.82,9.71,0.3049
cmrul79zr00d0wl801hyd83pk,"High-Protein Cottage Cheese & Broccoli with Potato",meal,385.6,28.77,10.17,47.62,2.64,7.46,12.35,0.2373
cmrul79zv00d6wl80nei2na03,"High-Protein Cottage Cheese & Bell Peppers with Potato",meal,376.3,26.75,10.04,45.52,2.67,7.11,12.1,0.24
cms7pjmgy0000wlbksm2ld3bj,"Lemon Herb Chicken with Rice and Green Beans",meal,619.18,60.82,13.34,60.86,2.15,9.82,9.83,0.1939
cms7pjmhf0009wlbka81epe7z,"Steamed Cod with New Potatoes and Dill",meal,417.71,43.17,7.04,46.94,1.69,10.34,11.24,0.1517
cms7pjmhn000hwlbkl6ec3o0x,"Garlic Prawn and Asparagus Rice Bowl",meal,513.54,51.4,7.26,60.46,1.41,10.01,11.77,0.1272
cms7pjmhu000pwlbkj68lki4w,"Cottage Cheese and Tomato Rye Toast",meal,390.81,29.79,7.47,51.53,1.91,7.62,13.19,0.1721
cms7pjmi1000wwlbk8yoezv92,"Baked Salmon with Buttered Asparagus",meal,559.32,45.75,38.41,8.26,6.87,8.18,1.48,0.618
cms7pjmi80013wlbkwughu7bl,"Chicken Thighs with Creamed Spinach",meal,817.5,59.3,59.88,10.73,7.33,7.25,1.31,0.6593
cms7pjmig001bwlbksrghymuq,"Steak with Garlic Mushrooms",meal,517.75,57.4,29.17,6.51,5.63,11.09,1.26,0.5071
cms7pjmin001iwlbkoa0s5p3p,"Egg and Avocado Breakfast Plate",meal,485.41,23.92,39.55,13.67,8.15,4.93,2.82,0.7333
cms7pjmiv001pwlbkyddkp88y,"Tuna Niçoise Salad Bowl",meal,524.2,54.06,29.91,10.18,5.71,10.31,1.94,0.5136
cms7pjmj2001xwlbki4ngsk28,"Crispy Tofu and Lentil Bowl",meal,724.35,53.17,40.24,48.87,5.56,7.34,6.75,0.5
cms7pjmj90025wlbke02jmm0u,"Seitan Stir-Fry with Broccoli and Rice",meal,593.75,53.86,14.67,68.5,2.47,9.07,11.54,0.2223
cms7pjmjg002dwlbkzije27kh,"Red Lentil and Spinach Dhal",meal,581.67,33.09,14.14,87.36,2.43,5.69,15.02,0.2189
cms7pjmjn002nwlbky6jaa8pr,"Roasted Chickpeas with Paprika",snack,321.84,10.16,17.95,31.68,5.58,3.16,9.84,0.502
cms7pjmju002swlbktsksba9r,"Edamame with Sea Salt",snack,181.5,18,7.5,13.5,4.13,9.92,7.44,0.3719
cms7pjmk1002wwlbknnq20wmp,"Apple with Almond Butter",snack,556.8,7.61,16.29,105.18,2.93,1.37,18.89,0.2633
cms7pjmk80030wlbkykqmlu59,"Hummus with Carrot and Cucumber",snack,259.2,8.37,16.38,24.07,6.32,3.23,9.28,0.5688
cms7pjmkf0035wlbkw9gwdm3s,"Peanut Butter Banana Toast",snack,398.74,14.64,16.79,52.38,4.21,3.67,13.14,0.3789
cms7pjmkm003awlbk8b9zzoqo,"Cottage Cheese with Pineapple",snack,201.6,20.26,4.35,21.86,2.16,10.05,10.84,0.1942
cms7pjmks003ewlbkbzjiva2m,"Hard-Boiled Eggs with Chilli Salt",snack,188.82,15.74,13.34,1.82,7.07,8.33,0.96,0.636
cms7pjmkz003jwlbkw5b3qoqg,"Cheese and Olive Plate",snack,317.8,15.03,26.98,5.67,8.49,4.73,1.78,0.764
cms7pjml6003owlbka29p8yee,"Greek Yogurt with Walnuts and Honey",snack,267.58,20.59,13.7,18.75,5.12,7.69,7.01,0.4609
